CourseType,Description,Location,MaximumAge,MinimumAge,Provider,SkillLevel,Title,Topics,URL
Course,"You’ll learn the basics of how to operate a computer, including typing (keyboarding), internet and email. Later, you can take classes in Microsoft Word, Outlook and Excel to learn to create simple spreadsheets and documents like a resume. We also offer online job search classes and special computer classes for non-native English speakers.",['Bellingham '],-1,-1,Seattle Good Will,Beginner,Computer Classes,"Keyboarding, Microsoft Excel, Microsoft Outlook/PowerPoint, Microsoft Word",https://seattlegoodwill.org/job-training-and-education/training-center-locations/bellingham-job-training-and-education-center
Course,"You’ll learn the basics of how to operate a computer, including typing (keyboarding), internet and email. Later, you can take classes in Microsoft Word, Outlook and Excel to learn to create simple spreadsheets and documents like a resume. We also offer online job search classes and special computer classes for non-native English speakers.",['Bremerton '],-1,-1,Seattle Good Will,Beginner,Computer Classes,"Computer Basics, Microsoft Excel, Microsoft Word",https://seattlegoodwill.org/job-training-and-education/training-center-locations/bremerton-job-training-and-education-center
Course,"You’ll learn the basics of how to operate a computer, including typing (keyboarding), internet and email. Later, you can take classes in Microsoft Word, Outlook and Excel to learn to create simple spreadsheets and documents like a resume. We also offer online job search classes and special computer classes for non-native English speakers.",['Mount Vernon '],-1,-1,Seattle Good Will,Beginner,Computer Classes,"Computer Basics, Keyboarding, Microsoft Excel, Microsoft Word",https://seattlegoodwill.org/job-training-and-education/training-center-locations/mount-vernon-job-training-and-education-center
Course,"You’ll learn the basics of how to operate a computer, including typing (keyboarding), internet and email. Later, you can take classes in Microsoft Word, Outlook and Excel to learn to create simple spreadsheets and documents like a resume. We also offer online job search classes and special computer classes for non-native English speakers.",['Seattle '],-1,-1,Seattle Good Will,Beginner,Computer Classes,"Computer Basics, Computer Basics, Microsoft Excel, Microsoft Excel 2, Microsoft Word",https://seattlegoodwill.org/job-training-and-education/training-center-locations/seattle-job-training-and-education-center
Course,"You’ll learn the basics of how to operate a computer, including typing (keyboarding), internet and email. Later, you can take classes in Microsoft Word, Outlook and Excel to learn to create simple spreadsheets and documents like a resume. We also offer online job search classes and special computer classes for non-native English speakers.",['Everett South '],-1,-1,Seattle Good Will,Beginner,Computer Classes,"Computer Basics, Microsoft Word",https://seattlegoodwill.org/job-training-and-education/training-center-locations/everett-south-job-training-and-education-center
